Time,GPS_Long,GPS_Lat,GPS_Alt,SDn,SDe,SDu,GPS_Status,IMU_AngVelX,IMU_AngVelY,IMU_AngVelZ,IMU_LinearAccX,IMU_LinearAccY,IMU_LinearAccZ
rospy.Time[1638476143643232196],-65.10101479,44.97756841,141.383,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476143837869046],-65.10102902,44.97757527,141.392,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476144043956377],-65.10104217,44.97758237,141.371,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476144240856612],-65.10105455,44.97758983,141.377,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476144446136452],-65.10106632,44.97759771,141.382,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476144644647610],-65.1010774,44.97760583,141.366,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476144838187598],-65.10108754,44.97761436,141.362,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476145060149569],-65.10109662,44.97762393,141.363,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476145263554736],-65.10110409,44.97763378,141.37,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476145442554286],-65.10111062,44.97764384,141.39,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476145640623057],-65.10111545,44.97765406,141.432,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476145842896349],-65.10111827,44.97766456,141.455,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476146045987345],-65.10112033,44.9776749,141.517,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476146249264836],-65.10112109,44.97768511,141.609,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476146439704228],-65.10112042,44.97769542,141.684,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476146649165633],-65.10111872,44.97770612,141.765,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476146845342268],-65.10111598,44.97771687,141.866,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476147056876430],-65.10111227,44.97772776,141.969,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476147242255820],-65.10110789,44.97773881,142.074,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476147448504034],-65.10110248,44.9777499,142.196,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476147644923651],-65.10109632,44.9777611,142.302,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476147841116958],-65.10108931,44.97777273,142.38,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476148052978496],-65.10108167,44.97778397,142.499,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476148247650205],-65.1010738,44.9777954,142.609,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476148444143092],-65.10106492,44.97780694,142.715,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476148645364496],-65.10105574,44.97781883,142.843,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476148847413952],-65.10104634,44.97783074,142.974,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476149056435845],-65.10103619,44.97784282,143.11,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476149247085139],-65.10102594,44.97785509,143.247,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476149443554495],-65.10101514,44.9778675,143.396,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476149653444288],-65.101004,44.97788007,143.54,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476149846018042],-65.10099264,44.97789288,143.677,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476150054449909],-65.10098105,44.97790566,143.816,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476150260625114],-65.10096933,44.97791901,143.964,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476150452062410],-65.10095736,44.9779324,144.108,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476150646151191],-65.10094507,44.97794579,144.25,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476150848163068],-65.10093232,44.97795927,144.377,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476151059771633],-65.10091927,44.9779726,144.504,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476151250836562],-65.10090624,44.97798578,144.638,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476151454800054],-65.10089293,44.9779986,144.751,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476151649869793],-65.10087939,44.97801128,144.869,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476151845151388],-65.10086579,44.97802365,144.978,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476152046478865],-65.10085181,44.97803572,145.077,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476152245852580],-65.10083774,44.97804754,145.172,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476152448522979],-65.10082317,44.97805894,145.276,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476152644810277],-65.10080827,44.97807004,145.368,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476152843154319],-65.10079298,44.97808086,145.441,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476153068291179],-65.10077729,44.97809143,145.515,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476153247098252],-65.10076125,44.97810179,145.59,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476153453327252],-65.10074459,44.97811192,145.656,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476153646104708],-65.10072735,44.97812183,145.742,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476153843902918],-65.10070954,44.97813139,145.813,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476154051753015],-65.10069111,44.97814064,145.867,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476154247818851],-65.10067209,44.97814965,145.937,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476154443708550],-65.10065253,44.97815838,146.003,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476154661220543],-65.10063248,44.97816687,146.052,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476154847078171],-65.10061169,44.97817492,146.11,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476155054038596],-65.10059042,44.97818282,146.167,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476155250051723],-65.10056857,44.97819048,146.223,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476155449337955],-65.10054626,44.97819771,146.287,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476155645263633],-65.10052336,44.97820466,146.33,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476155842590710],-65.10050014,44.97821151,146.384,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476156043508484],-65.10047626,44.97821804,146.427,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476156265829608],-65.10045211,44.97822428,146.467,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476156441637396],-65.10042765,44.97823067,146.52,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476156644767703],-65.10040278,44.978237,146.554,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476156851125584],-65.10037749,44.97824328,146.596,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476157056535400],-65.1003518,44.97824948,146.617,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476157243822978],-65.10032568,44.97825557,146.655,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476157446746110],-65.10029914,44.9782615,146.672,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476157641952518],-65.1002722,44.97826755,146.679,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476157837240027],-65.10024485,44.9782734,146.68,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476158051719045],-65.10021711,44.97827931,146.692,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476158241514191],-65.10018896,44.97828521,146.7,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476158438401604],-65.10016033,44.97829102,146.71,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476158637811783],-65.10013146,44.97829693,146.716,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476158844349159],-65.10010213,44.97830288,146.72,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476159052048365],-65.10007242,44.97830909,146.733,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476159239227889],-65.10004233,44.978315,146.72,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476159449716134],-65.1000119,44.97832119,146.736,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476159640540320],-65.09998084,44.97832737,146.766,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476159838748479],-65.09994979,44.97833361,146.764,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476160052313913],-65.09991833,44.97833974,146.761,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476160242802425],-65.09988634,44.97834606,146.763,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476160437545504],-65.09985406,44.9783525,146.778,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476160637887862],-65.09982145,44.97835903,146.787,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476160843848562],-65.09978844,44.97836541,146.799,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476161057609960],-65.09975522,44.9783721,146.795,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476161250485103],-65.0997216,44.97837885,146.815,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476161437377259],-65.09968775,44.97838559,146.818,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476161638570237],-65.09965354,44.97839252,146.82,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476161834993183],-65.09961891,44.97839943,146.814,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476162038474807],-65.09958422,44.97840654,146.811,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476162235006882],-65.09954913,44.97841342,146.795,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476162434075662],-65.09951408,44.97842065,146.811,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476162636371866],-65.09947892,44.97842778,146.822,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476162842364170],-65.09944381,44.97843515,146.849,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476163044870568],-65.0994084,44.9784424,146.889,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476163236017168],-65.09937279,44.97844944,146.942,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476163440561970],-65.09933714,44.97845668,146.984,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476163642366797],-65.09930118,44.97846386,147.014,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476163837377140],-65.0992652,44.97847118,147.059,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476164036284810],-65.09922893,44.9784785,147.093,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476164237401947],-65.09919244,44.97848584,147.128,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476164438364859],-65.09915577,44.97849322,147.16,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476164637401927],-65.09911893,44.97850063,147.216,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476164836275404],-65.09908173,44.97850788,147.259,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476165046232536],-65.09904441,44.97851534,147.296,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476165241939754],-65.09900681,44.97852264,147.337,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476165437933795],-65.09896887,44.9785297,147.369,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476165640086181],-65.0989311,44.97853737,147.407,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476165838462229],-65.09889318,44.97854497,147.472,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476166038768755],-65.09885476,44.97855222,147.508,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476166239069571],-65.09881632,44.9785597,147.541,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476166449988433],-65.09877755,44.97856698,147.591,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476166638291010],-65.09873851,44.97857429,147.632,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476166840922969],-65.09869948,44.97858173,147.658,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476167044364896],-65.09866026,44.97858923,147.695,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476167239472597],-65.09862092,44.9785968,147.738,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476167439134616],-65.09858142,44.97860445,147.791,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476167639483136],-65.09854164,44.97861198,147.846,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476167836939768],-65.09850172,44.97861932,147.894,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
